site_id,K2_20,Date,Time,Temp,SpCond,DO
SC,63.28,2003-09-09,10:12:00,13.96,250,7.07
SC,63.28,2003-09-09,10:14:00,13.96,250,7.13
SC,63.28,2003-09-09,10:16:00,13.97,250,7.17
SC,63.28,2003-09-09,10:18:00,13.97,250,7.18
SC,63.28,2003-09-09,10:20:00,13.97,250,7.15
SC,63.28,2003-09-09,10:22:00,13.98,250,7.19
SC,63.28,2003-09-09,10:24:00,13.98,250,7.17
SC,63.28,2003-09-09,10:26:00,13.99,250,7.15
SC,63.28,2003-09-09,10:28:00,13.99,250,7.17
SC,63.28,2003-09-09,10:30:00,14,250,7.17
SC,63.28,2003-09-09,10:32:00,14,250,7.15
SC,63.28,2003-09-09,10:34:00,14.01,250,7.21
SC,63.28,2003-09-09,10:36:00,14.02,250,7.17
SC,63.28,2003-09-09,10:38:00,14.03,250,7.13
SC,63.28,2003-09-09,10:40:00,14.04,250,7.19
SC,63.28,2003-09-09,10:42:00,14.05,250,7.14
SC,63.28,2003-09-09,10:44:00,14.06,250,7.16
SC,63.28,2003-09-09,10:46:00,14.08,250,7.17
SC,63.28,2003-09-09,10:48:00,14.1,250,7.17
SC,63.28,2003-09-09,10:50:00,14.11,250,7.16
SC,63.28,2003-09-09,10:52:00,14.12,250,7.2
SC,63.28,2003-09-09,10:54:00,14.13,250,7.17
SC,63.28,2003-09-09,10:56:00,14.13,250,7.16
SC,63.28,2003-09-09,10:58:00,14.14,250,7.16
SC,63.28,2003-09-09,11:00:00,14.16,250,7.17
SC,63.28,2003-09-09,11:02:00,14.19,250,7.2
SC,63.28,2003-09-09,11:04:00,14.2,250,7.17
SC,63.28,2003-09-09,11:06:00,14.21,250,7.15
SC,63.28,2003-09-09,11:08:00,14.23,250,7.16
SC,63.28,2003-09-09,11:10:00,14.25,250,7.18
SC,63.28,2003-09-09,11:12:00,14.27,250,7.17
SC,63.28,2003-09-09,11:14:00,14.28,250,7.04
SC,63.28,2003-09-09,11:16:00,14.29,250,7.12
SC,63.28,2003-09-09,11:18:00,14.29,250,7.13
SC,63.28,2003-09-09,11:20:00,14.3,250,7.12
SC,63.28,2003-09-09,11:22:00,14.31,250,7.14
SC,63.28,2003-09-09,11:24:00,14.31,250,7.13
SC,63.28,2003-09-09,11:26:00,14.32,250,7.01
SC,63.28,2003-09-09,11:28:00,14.32,251,7.09
SC,63.28,2003-09-09,11:30:00,14.33,251,7.04
SC,63.28,2003-09-09,11:32:00,14.34,251,7.08
SC,63.28,2003-09-09,11:34:00,14.35,251,7.03
SC,63.28,2003-09-09,11:36:00,14.35,252,7.11
SC,63.28,2003-09-09,11:38:00,14.36,252,7.06
SC,63.28,2003-09-09,11:40:00,14.37,253,7.06
SC,63.28,2003-09-09,11:42:00,14.38,254,7.07
SC,63.28,2003-09-09,11:44:00,14.39,254,7.08
SC,63.28,2003-09-09,11:46:00,14.4,255,7.07
SC,63.28,2003-09-09,11:48:00,14.42,256,6.99
SC,63.28,2003-09-09,11:50:00,14.42,257,7.01
SC,63.28,2003-09-09,11:52:00,14.43,257,7.06
SC,63.28,2003-09-09,11:54:00,14.45,258,7.06
SC,63.28,2003-09-09,11:56:00,14.48,259,7.03
SC,63.28,2003-09-09,11:58:00,14.49,259,7.07
SC,63.28,2003-09-09,12:00:00,14.49,260,7.05
SC,63.28,2003-09-09,12:02:00,14.5,261,7.06
SC,63.28,2003-09-09,12:04:00,14.5,261,7.08
SC,63.28,2003-09-09,12:06:00,14.51,262,7.03
SC,63.28,2003-09-09,12:08:00,14.52,262,7.06
SC,63.28,2003-09-09,12:10:00,14.52,263,7.02
SC,63.28,2003-09-09,12:12:00,14.53,263,7.03
SC,63.28,2003-09-09,12:14:00,14.55,264,7.02
SC,63.28,2003-09-09,12:16:00,14.55,264,7.02
SC,63.28,2003-09-09,12:18:00,14.56,265,7.01
SC,63.28,2003-09-09,12:20:00,14.56,265,6.98
SC,63.28,2003-09-09,12:22:00,14.57,266,7.02
SC,63.28,2003-09-09,12:24:00,14.59,266,7.06
SC,63.28,2003-09-09,12:26:00,14.59,266,7.04
SC,63.28,2003-09-09,12:28:00,14.6,267,7.01
SC,63.28,2003-09-09,12:30:00,14.6,267,7
SC,63.28,2003-09-09,12:32:00,14.63,267,7.04
SC,63.28,2003-09-09,12:34:00,14.64,267,7.04
SC,63.28,2003-09-09,12:36:00,14.64,268,6.99
SC,63.28,2003-09-09,12:38:00,14.67,268,7.02
SC,63.28,2003-09-09,12:40:00,14.69,268,7.01
SC,63.28,2003-09-09,12:42:00,14.69,268,7.01
SC,63.28,2003-09-09,12:44:00,14.7,269,6.99
SC,63.28,2003-09-09,12:46:00,14.7,269,6.97
SC,63.28,2003-09-09,12:48:00,14.71,269,6.93
SC,63.28,2003-09-09,12:50:00,14.71,269,6.95
SC,63.28,2003-09-09,12:52:00,14.71,269,6.99
SC,63.28,2003-09-09,12:54:00,14.72,270,7
SC,63.28,2003-09-09,12:56:00,14.72,270,6.97
SC,63.28,2003-09-09,12:58:00,14.74,270,7.01
SC,63.28,2003-09-09,13:00:00,14.74,270,7.01
SC,63.28,2003-09-09,13:02:00,14.74,270,6.96
SC,63.28,2003-09-09,13:04:00,14.74,270,7
SC,63.28,2003-09-09,13:06:00,14.75,271,7.02
SC,63.28,2003-09-09,13:08:00,14.75,271,6.96
SC,63.28,2003-09-09,13:10:00,14.76,271,6.99
SC,63.28,2003-09-09,13:12:00,14.76,271,6.99
SC,63.28,2003-09-09,13:14:00,14.76,271,7.05
SC,63.28,2003-09-09,13:16:00,14.78,271,7.11
SC,63.28,2003-09-09,13:18:00,14.78,272,7.1
SC,63.28,2003-09-09,13:20:00,14.79,272,7.08
SC,63.28,2003-09-09,13:22:00,14.79,272,7.09
SC,63.28,2003-09-09,13:24:00,14.8,272,7.09
SC,63.28,2003-09-09,13:26:00,14.83,272,7.06
SC,63.28,2003-09-09,13:28:00,14.84,272,7.13
SC,63.28,2003-09-09,13:30:00,14.86,272,7.13
SC,63.28,2003-09-09,13:32:00,14.85,273,7.1
SC,63.28,2003-09-09,13:34:00,14.85,273,7.1
SC,63.28,2003-09-09,13:36:00,14.86,273,7.09
SC,63.28,2003-09-09,13:38:00,14.92,273,7.1
SC,63.28,2003-09-09,13:40:00,14.88,273,7.09
SC,63.28,2003-09-09,13:42:00,14.88,273,7.07
SC,63.28,2003-09-09,13:44:00,14.92,273,7.09
SC,63.28,2003-09-09,13:46:00,14.95,273,7.11
SC,63.28,2003-09-09,13:48:00,14.91,273,7.07
SC,63.28,2003-09-09,13:50:00,14.93,273,7.09
SC,63.28,2003-09-09,13:52:00,14.94,274,7.09
SC,63.28,2003-09-09,13:54:00,14.99,274,7.11
SC,63.28,2003-09-09,13:56:00,14.99,274,7.08
SC,63.28,2003-09-09,13:58:00,15.01,274,7.1
SC,63.28,2003-09-09,14:00:00,14.98,274,6.96
SC,63.28,2003-09-09,14:02:00,15,274,6.98
SC,63.28,2003-09-09,14:04:00,14.99,274,6.97
SC,63.28,2003-09-09,14:06:00,14.99,274,7.06
SC,63.28,2003-09-09,14:08:00,14.99,274,7.06
SC,63.28,2003-09-09,14:10:00,15.03,274,7.09
SC,63.28,2003-09-09,14:12:00,15.01,274,7.08
SC,63.28,2003-09-09,14:14:00,15.01,274,7.02
SC,63.28,2003-09-09,14:16:00,15.03,275,7.06
SC,63.28,2003-09-09,14:18:00,15.06,275,7.07
SC,63.28,2003-09-09,14:20:00,15.04,275,7.06
SC,63.28,2003-09-09,14:22:00,15.05,275,7.05
SC,63.28,2003-09-09,14:24:00,15.04,275,7.05
SC,63.28,2003-09-09,14:26:00,15.09,275,7.07
SC,63.28,2003-09-09,14:28:00,15.08,275,7.05
SC,63.28,2003-09-09,14:30:00,15.08,275,7.02
SC,63.28,2003-09-09,14:32:00,15.1,275,7.02
SC,63.28,2003-09-09,14:34:00,15.12,275,6.86
SC,63.28,2003-09-09,14:36:00,15.13,275,6.86
SC,63.28,2003-09-09,14:38:00,15.14,275,6.88
SC,63.28,2003-09-09,14:40:00,15.15,275,6.84
SC,63.28,2003-09-09,14:42:00,15.17,275,6.83
SC,63.28,2003-09-09,14:44:00,15.18,276,6.84
SC,63.28,2003-09-09,14:46:00,15.2,276,6.79
SC,63.28,2003-09-09,14:48:00,15.21,276,6.81
SC,63.28,2003-09-09,14:50:00,15.21,276,6.79
SC,63.28,2003-09-09,14:52:00,15.21,276,6.75
SC,63.28,2003-09-09,14:54:00,15.21,276,6.74
SC,63.28,2003-09-09,14:56:00,15.21,276,6.71
SC,63.28,2003-09-09,14:58:00,15.22,276,6.68
SC,63.28,2003-09-09,15:00:00,15.23,276,6.76
SC,63.28,2003-09-09,15:02:00,15.23,276,6.76
SC,63.28,2003-09-09,15:04:00,15.24,276,6.74
SC,63.28,2003-09-09,15:06:00,15.24,276,6.71
SC,63.28,2003-09-09,15:08:00,15.23,276,6.74
SC,63.28,2003-09-09,15:10:00,15.23,276,6.74
SC,63.28,2003-09-09,15:12:00,15.22,276,6.69
SC,63.28,2003-09-09,15:14:00,15.22,276,6.72
SC,63.28,2003-09-09,15:16:00,15.22,275,6.7
SC,63.28,2003-09-09,15:18:00,15.24,275,6.72
SC,63.28,2003-09-09,15:20:00,15.25,274,6.71
SC,63.28,2003-09-09,15:22:00,15.26,274,6.72
SC,63.28,2003-09-09,15:24:00,15.27,273,6.71
SC,63.28,2003-09-09,15:26:00,15.27,273,6.65
SC,63.28,2003-09-09,15:28:00,15.28,272,6.67
SC,63.28,2003-09-09,15:30:00,15.28,271,6.72
SC,63.28,2003-09-09,15:32:00,15.28,271,6.71
SC,63.28,2003-09-09,15:34:00,15.27,270,6.74
SC,63.28,2003-09-09,15:36:00,15.27,269,6.7
SC,63.28,2003-09-09,15:38:00,15.28,269,6.73
SC,63.28,2003-09-09,15:40:00,15.28,268,6.78
SC,63.28,2003-09-09,15:42:00,15.29,268,6.75
SC,63.28,2003-09-09,15:44:00,15.3,267,6.7
SC,63.28,2003-09-09,15:46:00,15.32,266,6.73
SC,63.28,2003-09-09,15:48:00,15.33,266,6.7
SC,63.28,2003-09-09,15:50:00,15.34,266,6.73
SC,63.28,2003-09-09,15:52:00,15.34,265,6.75
SC,63.28,2003-09-09,15:54:00,15.34,265,6.68
SC,63.28,2003-09-09,15:56:00,15.34,264,6.68
SC,63.28,2003-09-09,15:58:00,15.36,264,6.7
SC,63.28,2003-09-09,16:00:00,15.35,263,6.7
SC,63.28,2003-09-09,16:02:00,15.36,263,6.69
SC,63.28,2003-09-09,16:04:00,15.37,263,6.7
SC,63.28,2003-09-09,16:06:00,15.37,262,6.7
SC,63.28,2003-09-09,16:08:00,15.37,262,6.69
SC,63.28,2003-09-09,16:10:00,15.37,262,6.66
SC,63.28,2003-09-09,16:12:00,15.39,262,6.68
SC,63.28,2003-09-09,16:14:00,15.4,261,6.69
SC,63.28,2003-09-09,16:16:00,15.41,261,6.66
SC,63.28,2003-09-09,16:18:00,15.43,261,6.7
SC,63.28,2003-09-09,16:20:00,15.45,261,6.66
SC,63.28,2003-09-09,16:22:00,15.46,260,6.73
SC,63.28,2003-09-09,16:24:00,15.48,260,6.72
SC,63.28,2003-09-09,16:26:00,15.49,260,6.71
SC,63.28,2003-09-09,16:28:00,15.48,260,6.71
SC,63.28,2003-09-09,16:30:00,15.48,260,6.71
SC,63.28,2003-09-09,16:32:00,15.48,259,6.69
SC,63.28,2003-09-09,16:34:00,15.47,259,6.76
SC,63.28,2003-09-09,16:36:00,15.49,259,6.7
SC,63.28,2003-09-09,16:38:00,15.51,259,6.73
SC,63.28,2003-09-09,16:40:00,15.52,259,6.77
SC,63.28,2003-09-09,16:42:00,15.53,259,6.79
SC,63.28,2003-09-09,16:44:00,15.54,259,6.78
SC,63.28,2003-09-09,16:46:00,15.56,258,6.72
SC,63.28,2003-09-09,16:48:00,15.57,258,6.68
SC,63.28,2003-09-09,16:50:00,15.56,258,6.77
SC,63.28,2003-09-09,16:52:00,15.55,258,6.73
SC,63.28,2003-09-09,16:54:00,15.54,258,6.7
SC,63.28,2003-09-09,16:56:00,15.54,258,6.76
SC,63.28,2003-09-09,16:58:00,15.54,258,6.7
SC,63.28,2003-09-09,17:00:00,15.54,258,6.7
SC,63.28,2003-09-09,17:02:00,15.53,258,6.78
SC,63.28,2003-09-09,17:04:00,15.53,258,6.74
SC,63.28,2003-09-09,17:06:00,15.53,258,6.68
SC,63.28,2003-09-09,17:08:00,15.53,257,6.8
SC,63.28,2003-09-09,17:10:00,15.53,257,6.79
SC,63.28,2003-09-09,17:12:00,15.54,257,6.83
SC,63.28,2003-09-09,17:14:00,15.55,257,6.85
SC,63.28,2003-09-09,17:16:00,15.56,257,6.82
SC,63.28,2003-09-09,17:18:00,15.57,257,6.85
SC,63.28,2003-09-09,17:20:00,15.58,257,6.79
SC,63.28,2003-09-09,17:22:00,15.59,257,6.83
SC,63.28,2003-09-09,17:24:00,15.59,257,6.8
SC,63.28,2003-09-09,17:26:00,15.58,257,6.8
SC,63.28,2003-09-09,17:28:00,15.58,257,6.82
SC,63.28,2003-09-09,17:30:00,15.58,257,6.8
SC,63.28,2003-09-09,17:32:00,15.58,257,6.79
SC,63.28,2003-09-09,17:34:00,15.59,257,6.76
SC,63.28,2003-09-09,17:36:00,15.6,256,6.75
SC,63.28,2003-09-09,17:38:00,15.61,256,6.8
SC,63.28,2003-09-09,17:40:00,15.61,256,6.8
SC,63.28,2003-09-09,17:42:00,15.61,256,6.83
SC,63.28,2003-09-09,17:44:00,15.61,256,6.78
SC,63.28,2003-09-09,17:46:00,15.62,256,6.78
SC,63.28,2003-09-09,17:48:00,15.62,256,6.76
SC,63.28,2003-09-09,17:50:00,15.62,256,6.8
SC,63.28,2003-09-09,17:52:00,15.62,256,6.8
SC,63.28,2003-09-09,17:54:00,15.62,256,6.77
SC,63.28,2003-09-09,17:56:00,15.63,256,6.8
SC,63.28,2003-09-09,17:58:00,15.63,256,6.8
SC,63.28,2003-09-09,18:00:00,15.63,256,6.79
SC,63.28,2003-09-09,18:02:00,15.62,256,6.75
SC,63.28,2003-09-09,18:04:00,15.63,256,6.79
SC,63.28,2003-09-09,18:06:00,15.63,256,6.8
SC,63.28,2003-09-09,18:08:00,15.62,255,6.82
SC,63.28,2003-09-09,18:10:00,15.62,256,6.76
SC,63.28,2003-09-09,18:12:00,15.62,256,6.78
SC,63.28,2003-09-09,18:14:00,15.62,256,6.8
SC,63.28,2003-09-09,18:16:00,15.62,256,6.77
SC,63.28,2003-09-09,18:18:00,15.62,255,6.76
SC,63.28,2003-09-09,18:20:00,15.62,255,6.78
SC,63.28,2003-09-09,18:22:00,15.62,255,6.74
SC,63.28,2003-09-09,18:24:00,15.62,256,6.74
SC,63.28,2003-09-09,18:26:00,15.62,255,6.76
SC,63.28,2003-09-09,18:28:00,15.62,255,6.76
SC,63.28,2003-09-09,18:30:00,15.61,255,6.76
SC,63.28,2003-09-09,18:32:00,15.61,255,6.8
SC,63.28,2003-09-09,18:34:00,15.61,255,6.77
SC,63.28,2003-09-09,18:36:00,15.6,255,6.79
SC,63.28,2003-09-09,18:38:00,15.6,255,6.75
SC,63.28,2003-09-09,18:40:00,15.6,255,6.76
SC,63.28,2003-09-09,18:42:00,15.59,255,6.79
SC,63.28,2003-09-09,18:44:00,15.59,255,6.76
SC,63.28,2003-09-09,18:46:00,15.59,255,6.78
SC,63.28,2003-09-09,18:48:00,15.59,255,6.73
SC,63.28,2003-09-09,18:50:00,15.58,255,6.76
SC,63.28,2003-09-09,18:52:00,15.58,255,6.74
SC,63.28,2003-09-09,18:54:00,15.58,255,6.7
SC,63.28,2003-09-09,18:56:00,15.57,255,6.78
SC,63.28,2003-09-09,18:58:00,15.57,255,6.78
SC,63.28,2003-09-09,19:00:00,15.56,255,6.78
SC,63.28,2003-09-09,19:02:00,15.56,255,6.73
SC,63.28,2003-09-09,19:04:00,15.56,255,6.73
SC,63.28,2003-09-09,19:06:00,15.55,255,6.76
SC,63.28,2003-09-09,19:08:00,15.55,255,6.77
SC,63.28,2003-09-09,19:10:00,15.55,255,6.77
SC,63.28,2003-09-09,19:12:00,15.54,255,6.77
SC,63.28,2003-09-09,19:14:00,15.54,255,6.75
SC,63.28,2003-09-09,19:16:00,15.53,255,6.78
SC,63.28,2003-09-09,19:18:00,15.53,255,6.76
SC,63.28,2003-09-09,19:20:00,15.53,255,6.79
SC,63.28,2003-09-09,19:22:00,15.52,255,6.76
SC,63.28,2003-09-09,19:24:00,15.52,255,6.81
SC,63.28,2003-09-09,19:26:00,15.52,255,6.77
SC,63.28,2003-09-09,19:28:00,15.51,255,6.74
SC,63.28,2003-09-09,19:30:00,15.51,255,6.8
SC,63.28,2003-09-09,19:32:00,15.5,255,6.73
SC,63.28,2003-09-09,19:34:00,15.5,255,6.79
SC,63.28,2003-09-09,19:36:00,15.5,255,6.81
SC,63.28,2003-09-09,19:38:00,15.49,255,6.79
SC,63.28,2003-09-09,19:40:00,15.49,255,6.78
SC,63.28,2003-09-09,19:42:00,15.49,255,6.77
SC,63.28,2003-09-09,19:44:00,15.48,255,6.73
SC,63.28,2003-09-09,19:46:00,15.48,255,6.73
SC,63.28,2003-09-09,19:48:00,15.47,255,6.75
SC,63.28,2003-09-09,19:50:00,15.47,255,6.75
SC,63.28,2003-09-09,19:52:00,15.46,255,6.78
SC,63.28,2003-09-09,19:54:00,15.46,255,6.77
SC,63.28,2003-09-09,19:56:00,15.46,255,6.79
SC,63.28,2003-09-09,19:58:00,15.45,255,6.77
SC,63.28,2003-09-09,20:00:00,15.45,255,6.75
SC,63.28,2003-09-09,20:02:00,15.45,255,6.79
SC,63.28,2003-09-09,20:04:00,15.44,255,6.82
SC,63.28,2003-09-09,20:06:00,15.44,255,6.75
SC,63.28,2003-09-09,20:08:00,15.43,254,6.75
SC,63.28,2003-09-09,20:10:00,15.43,254,6.77
SC,63.28,2003-09-09,20:12:00,15.42,255,6.75
SC,63.28,2003-09-09,20:14:00,15.42,254,6.73
SC,63.28,2003-09-09,20:16:00,15.41,254,6.76
SC,63.28,2003-09-09,20:18:00,15.4,254,6.76
SC,63.28,2003-09-09,20:20:00,15.4,255,6.78
SC,63.28,2003-09-09,20:22:00,15.39,255,6.79
SC,63.28,2003-09-09,20:24:00,15.39,254,6.78
SC,63.28,2003-09-09,20:26:00,15.39,255,6.76
SC,63.28,2003-09-09,20:28:00,15.38,254,6.78
SC,63.28,2003-09-09,20:30:00,15.37,254,6.82
SC,63.28,2003-09-09,20:32:00,15.36,254,6.81
SC,63.28,2003-09-09,20:34:00,15.36,254,6.81
SC,63.28,2003-09-09,20:36:00,15.36,254,6.79
SC,63.28,2003-09-09,20:38:00,15.35,254,6.79
SC,63.28,2003-09-09,20:40:00,15.34,254,6.79
SC,63.28,2003-09-09,20:42:00,15.34,254,6.82
SC,63.28,2003-09-09,20:44:00,15.34,254,6.79
SC,63.28,2003-09-09,20:46:00,15.33,254,6.78
SC,63.28,2003-09-09,20:48:00,15.32,254,6.78
SC,63.28,2003-09-09,20:50:00,15.32,254,6.82
SC,63.28,2003-09-09,20:52:00,15.31,254,6.81
SC,63.28,2003-09-09,20:54:00,15.31,254,6.83
SC,63.28,2003-09-09,20:56:00,15.3,254,6.79
SC,63.28,2003-09-09,20:58:00,15.29,254,6.78
SC,63.28,2003-09-09,21:00:00,15.29,254,6.81
SC,63.28,2003-09-09,21:02:00,15.28,254,6.79
SC,63.28,2003-09-09,21:04:00,15.27,254,6.82
SC,63.28,2003-09-09,21:06:00,15.26,254,6.82
SC,63.28,2003-09-09,21:08:00,15.26,254,6.84
SC,63.28,2003-09-09,21:10:00,15.25,254,6.85
SC,63.28,2003-09-09,21:12:00,15.24,254,6.81
SC,63.28,2003-09-09,21:14:00,15.24,254,6.83
SC,63.28,2003-09-09,21:16:00,15.23,254,6.8
SC,63.28,2003-09-09,21:18:00,15.22,254,6.85
SC,63.28,2003-09-09,21:20:00,15.21,254,6.87
SC,63.28,2003-09-09,21:22:00,15.2,254,6.9
SC,63.28,2003-09-09,21:24:00,15.19,254,6.86
SC,63.28,2003-09-09,21:26:00,15.19,254,6.86
SC,63.28,2003-09-09,21:28:00,15.19,254,6.8
SC,63.28,2003-09-09,21:30:00,15.18,254,6.85
SC,63.28,2003-09-09,21:32:00,15.18,254,6.8
SC,63.28,2003-09-09,21:34:00,15.18,254,6.82
SC,63.28,2003-09-09,21:36:00,15.17,254,6.86
SC,63.28,2003-09-09,21:38:00,15.17,254,6.86
SC,63.28,2003-09-09,21:40:00,15.17,254,6.84
SC,63.28,2003-09-09,21:42:00,15.16,254,6.86
SC,63.28,2003-09-09,21:44:00,15.16,254,6.9
SC,63.28,2003-09-09,21:46:00,15.16,254,6.85
SC,63.28,2003-09-09,21:48:00,15.15,254,6.87
SC,63.28,2003-09-09,21:50:00,15.15,254,6.88
SC,63.28,2003-09-09,21:52:00,15.14,254,6.86
SC,63.28,2003-09-09,21:54:00,15.14,254,6.88
SC,63.28,2003-09-09,21:56:00,15.14,254,6.84
SC,63.28,2003-09-09,21:58:00,15.14,254,6.85
SC,63.28,2003-09-09,22:00:00,15.13,254,6.86
SC,63.28,2003-09-09,22:02:00,15.13,254,6.89
SC,63.28,2003-09-09,22:04:00,15.13,254,6.86
SC,63.28,2003-09-09,22:06:00,15.13,254,6.87
SC,63.28,2003-09-09,22:08:00,15.12,254,6.83
SC,63.28,2003-09-09,22:10:00,15.12,254,6.85
SC,63.28,2003-09-09,22:12:00,15.11,254,6.87
SC,63.28,2003-09-09,22:14:00,15.11,254,6.88
SC,63.28,2003-09-09,22:16:00,15.1,254,6.87
SC,63.28,2003-09-09,22:18:00,15.1,254,6.92
SC,63.28,2003-09-09,22:20:00,15.09,254,6.9
SC,63.28,2003-09-09,22:22:00,15.09,254,6.87
SC,63.28,2003-09-09,22:24:00,15.08,254,6.89
SC,63.28,2003-09-09,22:26:00,15.08,254,6.88
SC,63.28,2003-09-09,22:28:00,15.08,254,6.88
SC,63.28,2003-09-09,22:30:00,15.08,254,6.87
SC,63.28,2003-09-09,22:32:00,15.07,254,6.84
SC,63.28,2003-09-09,22:34:00,15.07,254,6.88
SC,63.28,2003-09-09,22:36:00,15.07,254,6.89
SC,63.28,2003-09-09,22:38:00,15.06,254,6.91
SC,63.28,2003-09-09,22:40:00,15.06,254,6.9
SC,63.28,2003-09-09,22:42:00,15.06,254,6.91
SC,63.28,2003-09-09,22:44:00,15.06,254,6.9
SC,63.28,2003-09-09,22:46:00,15.05,254,6.91
SC,63.28,2003-09-09,22:48:00,15.04,254,6.86
SC,63.28,2003-09-09,22:50:00,15.04,254,6.91
SC,63.28,2003-09-09,22:52:00,15.04,254,6.87
SC,63.28,2003-09-09,22:54:00,15.04,254,6.89
SC,63.28,2003-09-09,22:56:00,15.03,254,6.86
SC,63.28,2003-09-09,22:58:00,15.03,254,6.86
SC,63.28,2003-09-09,23:00:00,15.03,254,6.88
SC,63.28,2003-09-09,23:02:00,15.03,254,6.86
SC,63.28,2003-09-09,23:04:00,15.03,254,6.86
SC,63.28,2003-09-09,23:06:00,15.02,254,6.85
SC,63.28,2003-09-09,23:08:00,15.02,254,6.89
SC,63.28,2003-09-09,23:10:00,15.02,254,6.88
SC,63.28,2003-09-09,23:12:00,15.02,254,6.93
SC,63.28,2003-09-09,23:14:00,15.02,254,6.92
SC,63.28,2003-09-09,23:16:00,15.01,254,6.9
SC,63.28,2003-09-09,23:18:00,15,254,6.94
SC,63.28,2003-09-09,23:20:00,15,254,6.91
SC,63.28,2003-09-09,23:22:00,15,254,6.92
SC,63.28,2003-09-09,23:24:00,14.99,254,6.93
SC,63.28,2003-09-09,23:26:00,14.99,254,6.95
SC,63.28,2003-09-09,23:28:00,14.99,254,6.9
SC,63.28,2003-09-09,23:30:00,14.98,254,6.93
SC,63.28,2003-09-09,23:32:00,14.98,254,6.96
SC,63.28,2003-09-09,23:34:00,14.98,254,6.87
SC,63.28,2003-09-09,23:36:00,14.98,254,6.9
SC,63.28,2003-09-09,23:38:00,14.98,254,6.91
SC,63.28,2003-09-09,23:40:00,14.98,254,6.92
SC,63.28,2003-09-09,23:42:00,14.97,254,6.88
SC,63.28,2003-09-09,23:44:00,14.97,254,6.9
SC,63.28,2003-09-09,23:46:00,14.97,254,6.91
SC,63.28,2003-09-09,23:48:00,14.97,254,6.94
SC,63.28,2003-09-09,23:50:00,14.97,254,6.9
SC,63.28,2003-09-09,23:52:00,14.96,254,6.93
SC,63.28,2003-09-09,23:54:00,14.96,254,6.89
SC,63.28,2003-09-09,23:56:00,14.96,254,6.87
SC,63.28,2003-09-09,23:58:00,14.96,254,6.91
SC,63.28,2003-09-10,00:00:00,14.96,254,6.92
SC,63.28,2003-09-10,00:02:00,14.96,254,6.87
SC,63.28,2003-09-10,00:04:00,14.95,254,6.93
SC,63.28,2003-09-10,00:06:00,14.95,254,6.89
SC,63.28,2003-09-10,00:08:00,14.95,254,6.91
SC,63.28,2003-09-10,00:10:00,14.95,254,6.85
SC,63.28,2003-09-10,00:12:00,14.95,254,6.92
SC,63.28,2003-09-10,00:14:00,14.95,254,6.87
SC,63.28,2003-09-10,00:16:00,14.94,254,6.88
SC,63.28,2003-09-10,00:18:00,14.94,254,6.91
SC,63.28,2003-09-10,00:20:00,14.94,254,6.9
SC,63.28,2003-09-10,00:22:00,14.94,254,6.87
SC,63.28,2003-09-10,00:24:00,14.93,254,6.84
SC,63.28,2003-09-10,00:26:00,14.93,254,6.88
SC,63.28,2003-09-10,00:28:00,14.93,254,6.9
SC,63.28,2003-09-10,00:30:00,14.92,254,6.92
SC,63.28,2003-09-10,00:32:00,14.92,254,6.87
SC,63.28,2003-09-10,00:34:00,14.91,254,6.87
SC,63.28,2003-09-10,00:36:00,14.91,254,6.86
SC,63.28,2003-09-10,00:38:00,14.9,254,6.89
SC,63.28,2003-09-10,00:40:00,14.9,254,6.87
SC,63.28,2003-09-10,00:42:00,14.9,254,6.85
SC,63.28,2003-09-10,00:44:00,14.9,254,6.87
SC,63.28,2003-09-10,00:46:00,14.89,254,6.9
SC,63.28,2003-09-10,00:48:00,14.89,254,6.89
SC,63.28,2003-09-10,00:50:00,14.89,254,6.85
SC,63.28,2003-09-10,00:52:00,14.88,254,6.82
SC,63.28,2003-09-10,00:54:00,14.88,254,6.87
SC,63.28,2003-09-10,00:56:00,14.87,254,6.86
SC,63.28,2003-09-10,00:58:00,14.87,253,6.88
SC,63.28,2003-09-10,01:00:00,14.86,254,6.89
SC,63.28,2003-09-10,01:02:00,14.85,254,6.91
SC,63.28,2003-09-10,01:04:00,14.85,253,6.89
SC,63.28,2003-09-10,01:06:00,14.84,254,6.83
SC,63.28,2003-09-10,01:08:00,14.84,253,6.81
SC,63.28,2003-09-10,01:10:00,14.83,253,6.88
SC,63.28,2003-09-10,01:12:00,14.83,253,6.87
SC,63.28,2003-09-10,01:14:00,14.83,253,6.95
SC,63.28,2003-09-10,01:16:00,14.82,253,6.89
SC,63.28,2003-09-10,01:18:00,14.81,253,6.94
SC,63.28,2003-09-10,01:20:00,14.81,253,6.94
SC,63.28,2003-09-10,01:22:00,14.8,253,6.93
SC,63.28,2003-09-10,01:24:00,14.79,253,6.9
SC,63.28,2003-09-10,01:26:00,14.78,253,6.92
SC,63.28,2003-09-10,01:28:00,14.78,253,6.96
SC,63.28,2003-09-10,01:30:00,14.77,253,6.91
SC,63.28,2003-09-10,01:32:00,14.76,253,6.92
SC,63.28,2003-09-10,01:34:00,14.76,253,6.96
SC,63.28,2003-09-10,01:36:00,14.75,253,6.95
SC,63.28,2003-09-10,01:38:00,14.74,253,6.86
SC,63.28,2003-09-10,01:40:00,14.74,253,6.93
SC,63.28,2003-09-10,01:42:00,14.73,253,6.9
